habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,moore,5.71,6.27,11.47,2.11,9.59,2.98,11.1,2.71,4.07,4.16,14.27,7.79,6.01,22.89,1201.23,48.47,10.96,3.07,2.32,4.61,5.39,3.61,11.38,8.02,4.45,2.87,0,1.53,48.62,8.65,6,8.69,6,18,18,1.13,1.15,1.2,2.45,MooL13.007,MooL13.01_07.JPG,lake,Moore,F,48.62,0.961372201,1.358841894,4.215229867,10.95735893,13.45801662,3.07,16.33507952,2.588393351,8.768028435,7.615094117,5.118901579,1.038001755,7.761211558
lake,moore,5.84,4.32,14.53,2.68,12.38,3.14,13.9,3.05,5.35,5.02,17.71,8.99,7.6,25.6,1703.14,57.72,12.15,4.13,3.8,6,7.04,4.78,12.92,9.55,5.9,3.6,0,3.06,56.58,9.26,5,8.89,5,19,20 one raker became more clear,1.19,1.07,1.15,2.48,MooL13.008,MooL13.01_08.JPG,lake,Moore,M,56.58,1.056964002,1.420090947,4.911229344,12.15204896,13.33536783,4.13,19.99781502,3.225856388,10.53361588,9.181482238,5.914780454,0.999505491,9.080083851
lake,moore,5.4,6.41,11.8,2.09,8.27,2.75,11.03,2.48,3.81,4.33,13.87,7.33,6.28,21.97,1012.62,49.29,9.63,2.94,2.52,3.79,5.39,3.66,11.52,7.64,4.38,2.62,0,1.53,48.28,8.83,5,8.97,6,18,18,0.82,0.9,0.86,2.74,MooL13.009,MooL13.01_09.JPG,lake,Moore,F,48.28,0.819912229,1.263479301,3.760961049,9.625529799,13.28995012,2.94,15.88860514,2.566754734,7.519545046,6.924103569,4.425040651,0.97575778,6.952536123
lake,moore,5.6,5.92,12.7,2.24,9.08,2.86,10.99,2.57,3.39,4.13,13.31,7.68,5.8,22.33,1114.56,47.53,9.8,3.09,2.32,4.17,5.03,3.45,12.23,8.01,4.34,2.5,0,1.49,47.8,8.34,6,8.43,5,18,15 3 along bottom got snipped off,0.85,0.71,0.76,2.7,MooL13.014,MooL13.01_14.JPG,lake,Moore,F,47.8,0.878503635,1.2632537,3.784730988,9.803683779,13.3745578,3.09,15.76654009,2.286695581,7.979429224,6.609753883,4.714147317,1.112252712,6.715608996
lake,moore,7.27,7.53,15.76,2.8,12.51,3.95,15.08,2.56,3.79,4.96,15.73,9.64,7.54,27.31,1888.5,61.31,12.68,3.89,3.63,6.8,6.95,4.31,13.47,9.6,5.71,3.33,0,4.01,60.42,10.23,6,10.13,6,20,20 a couple alomg top and bottom got clipped off but was to verify count out of fish,0.92,0.98,0.91,3.14,MooL13.015,MooL13.01_15.JPG,lake,Moore,M,60.42,1.029110841,1.731822628,5.039091793,12.68414005,13.3745578,3.89,18.8179327,3.990832556,9.537755731,7.739427145,5.736234479,0.963354376,7.625707414
lake,moore,6.48,7.4,16.56,2.68,10.93,3.52,14.53,2.53,4.99,5.48,17.99,9.63,7.4,27.22,1875.91,60.69,12.92,4.88,4.71,6.18,7.5,5.44,14.32,10.65,5.46,3.22,0,3.27,58.94,9.46,6,9.32,7,20,20,1.11,0.94,0.95,2.53,MooL13.019,MooL13.01_19.JPG,lake,Moore,F,58.94,1.097001151,1.446623235,4.680752469,12.92011186,13.39794808,4.88,20.36545913,4.176426757,9.943948384,8.600587251,6.197338809,1.620260486,8.868335024
lake,moore,7.11,7.4,16.1,2.73,12.58,3.18,14.43,3.57,5.14,5.61,18.16,10.81,7.24,28.58,2071.7,61.13,13.63,4.12,3.36,6.37,6.83,4.88,13.49,9.3,6.15,3.86,0,3.46,59.42,9.93,5,9.95,6,19,19,1.2,1.14,1.17,2.52,MooL13.020,MooL13.01_20.JPG,lake,Moore,M,59.42,1.057136116,1.764948814,5.10797359,13.62971394,13.39937449,4.12,20.50545621,3.382995777,10.7013695,8.933922466,6.558272594,1.065249302,8.891895037
lake,moore,7.86,8.87,16.05,2.66,12.05,3.33,15.65,2.54,4.55,5.39,17.66,11.88,8.81,31.54,2269.34,63.36,12.6,4.37,4.67,7.7,8.59,6.05,14.12,9.86,5.8,3.38,0,4.6,60.97,10.68,6,10.15,6,18,18,1.05,1.2,0.97,2.06,MooL13.021,MooL13.01_21.JPG,lake,Moore,F,60.97,1.167657563,1.558627086,4.802365254,12.59864257,13.36507395,4.37,20.21307045,3.867826376,11.12886513,8.933089257,6.429751512,1.359121644,9.02586314
lake,moore,6.96,7.84,16.52,2.82,12.73,3.89,14.54,3.36,5.65,5.4,19.03,11.31,8.2,30.92,2441.54,61.32,12.83,4.26,4.33,5.99,7.43,5.03,14.09,10.35,5.52,3.03,0,3.16,60.01,10.44,5,10.67,5,21,23 two along mouth became more obvious upon removal-consider as real count,1.43,1.17,1.21,2.73,MooL13.022,MooL13.01_22.JPG,lake,Moore,M,60.01,1.237527222,2.049956561,5.41306665,12.83195394,13.2122942,4.26,21.97328723,4.412939042,11.44032888,9.267113543,6.868277873,1.425122236,9.386850715
lake,moore,6.32,6.41,14.72,2.33,11.01,3.65,12.76,2.75,4.76,5.02,16.76,9.81,7.54,28.37,1774.1,58.29,9.92,2.94,2.44,4.2,4.88,3.43,10.42,7.16,4.2,2.57,0,2.65,57.48,8.71,6,8.46,6,21,21 few along mouth got clipped off but was able to recount to verify,1.4,1.01,0.95,2.25,MooL13.023,MooL13.01_23.JPG,lake,Moore,F,57.48,0.961490746,1.515439348,4.816841075,9.924022648,13.27505264,2.94,18.91335706,3.088188598,8.526323236,7.473688997,5.60352948,1.364135126,7.501229509
lake,moore,5.2,5.6,11.38,1.68,8.45,2.59,9.93,2.06,3.53,4.22,13.08,6.12,6.04,19.67,942.84,46.58,13.08,4.05,3.11,5.46,6.96,5.47,13.25,9.34,4.84,2.89,0,1.24,46.16,8.28,7,8,6,19,19,0.97,0.84,1,2.99,MooL13.025,MooL13.01_25.JPG,lake,Moore,unknown,46.16,0.935943965,1.133937357,3.632265379,13.07965006,13.27189801,4.05,14.80869415,2.021587766,7.655898936,6.448148936,4.566901596,1.084898936,6.516817524
lake,moore,6.85,7.29,14.16,2.23,10.33,3.31,13.81,2.28,3.84,4.92,15.74,9.43,7.32,25.86,1670.02,56.23,11.88,3.46,3,6.31,6.76,4.41,12.88,8.9,5.14,3.09,0,2.79,54.16,9.2,6,9.28,6,20,18 lost two along the mouth,0.93,0.93,0.73,2.55,MooL13.026,MooL13.01_26.JPG,lake,Moore,F,54.16,1.091295643,1.406011029,4.24442746,11.88109364,13.39473408,3.46,17.83744554,3.39283294,8.797551695,7.417697419,5.507379683,1.282229028,7.345725431
lake,moore,5.28,5.81,11.2,1.81,8.2,2.39,9.87,2.12,3.07,3.86,11.84,6.67,5.27,19.31,879.61,42.95,8.99,2.52,2.41,3.41,4.4,2.6,9.73,6.85,4.15,2.74,0,1.09,43.09,7.38,6,7.63,6,17,17,0.73,0.73,0.52,3.45,MooL13.027,MooL13.01_27.JPG,lake,Moore,F?,43.09,0.789486737,1.070219184,3.276732667,8.992984106,13.17811144,2.52,13.19895956,2.35806759,6.877557703,5.960949056,3.840503152,0.733533497,5.954037778
lake,moore,6.74,NA,14.28,2.53,10.61,3.05,13.82,2.64,4.58,5.42,16.84,10.06,7.56,27.07,1799.99,59.49,11.25,4.31,4.56,6.37,7.06,5.27,13.88,10.14,5.15,3.14,0,3.13,57.25,8.36,5,8.5,6,18,18,0.82,0.76,0.68,2.9,MooL13.029,MooL13.01_29.JPG,lake,Moore,F,57.25,0.995230064,1.463480875,4.59900124,11.25174257,13.21068854,4.31,19.0230672,3.37641129,10.47007527,8.665927419,6.084776882,0.991349462,8.393470145
lake,moore,7.34,8.8,16.63,2.98,11.32,3.5,14.87,2.84,5.08,5.67,18.02,8.99,8.41,28.03,1872.75,61.48,13.52,4.19,3.88,6.34,7.83,5.58,15.31,10.94,5.15,3.05,0,3.59,59.91,7.79,6,10.89,6,18,18,1.16,1.12,1.06,1.82,MooL13.031,MooL13.01_31.JPG,lake,Moore,F,59.91,1.241676014,1.539924971,5.172481282,13.52132578,13.33310386,4.19,20.26814841,3.443508674,10.96408495,9.059046269,6.564228541,1.119596013,8.957129535
lake,moore,6.12,6.3,14.6,2.76,10.56,3.17,13.26,3.31,4.8,4.75,16.59,9.2,7.29,26.85,1830.75,56.84,12.44,3.54,2.77,5.46,6.06,3.71,12.86,8.74,5.67,3.5,0,2.75,56.3,8.87,6,8.95,6,18,18,1.34,1.25,1.25,2.33,MooL13.033,MooL13.01_33.JPG,lake,Moore,M,56.3,1.115459567,1.63249788,5.065514948,12.43543197,13.33430489,3.54,18.82483688,3.201354713,9.342256125,8.197755885,6.073977774,1.20648156,8.292614833
lake,muchalat,4.01,4.56,10.14,1.55,6.59,2.79,8.58,1.88,2.45,4.09,11.07,4.9,5.36,17.77,554.71,40.63,8.72,2.58,1.73,3.81,4.59,3.3,8.07,5.39,3.07,2.12,0,0.85,40.73,6.29,11,6.52,12,22,22,0.58,0.47,0.59,3.51,MucL13.001,MucL13.01_01.JPG,lake,Muchalat,M,40.73,0.722579466,1.13284405,3.54704732,8.722575725,15.18038928,2.58,12.57941301,2.019044262,6.561516427,5.867867887,3.879076764,0.613528113,5.852275324
lake,muchalat,4.49,4.8,9.61,1.62,6.02,2.48,8.97,2,2.46,3.81,10.69,5.11,5.38,17.26,539.86,40.1,8.64,2.45,1.83,3.49,4.13,2.38,8.9,6.09,3.16,2.22,0,0.9,39.57,5.78,8,7.08,7,22,22,0.56,0.55,0.69,4.14,MucL13.003,MucL13.01_03.JPG,lake,Muchalat,F,39.57,0.72186749,0.940984088,3.144697531,8.64066871,15.38397902,2.45,12.03028867,2.039549103,6.153027481,5.478294829,4.008028081,0.989324557,5.382387352
lake,muchalat,3.67,6.22,10.9,1.85,7.63,2.37,10.86,1.92,2.32,3.87,10.93,6.44,5.24,18.84,615.4,45.49,7.64,2.62,3.06,5.05,5.36,3.51,10.08,6.77,3.97,2.37,0,1.54,45.92,6.77,7,7.44,7,21,21,0.83,0.78,0.81,4.62,MucL13.007,MucL13.01_07.JPG,lake,Muchalat,F,45.92,0.804718915,0.982990928,3.271796387,7.641231433,15.08209077,2.62,13.46307944,2.870780088,6.226826076,5.574046569,4.748614759,0.696655792,5.568293172
lake,muchalat,4.21,5.14,11.36,1.88,8.9,2.85,9.75,2.55,3.26,4.62,13.19,7.01,6.24,22.5,873.22,45.27,10.06,3.37,2.21,4.68,5.08,2.89,8.77,6.11,3.57,2.68,0,1.17,44.8,6.61,8,6.75,9,21,21,0.9,0.91,0.83,3.05,MucL13.008,MucL13.01_08.JPG,lake,Muchalat,M,44.8,0.825235555,1.550504139,4.084488991,10.05745093,15.08000687,3.37,14.91852016,2.370145173,7.349788543,6.469150126,4.266720553,0.966636027,6.535469343
lake,muchalat,4.71,5.53,10.98,1.72,8.07,2.3,9.38,2.31,2.64,4.01,11.27,6.16,5.42,19.14,640.07,44.06,9.02,2.6,2.04,4.08,4.59,3.14,9.04,5.99,3.12,2.02,0,1.14,42.83,6.29,13,7.09,12,20,20,0.73,0.68,0.66,4.02,MucL13.010,MucL13.01_10.JPG,lake,Muchalat,F,42.83,0.683271116,1.169706625,3.130820187,9.020047634,15.00642088,2.6,13.0905415,2.537691084,6.507878408,5.59338091,4.019705261,0.771505889,5.689149723
lake,muchalat,4.67,4.68,9.74,1.39,8.08,2.43,8.17,1.84,2.68,3.78,11.06,5.8,5.5,17.8,538.77,38.35,7.28,2.36,2.51,3.27,3.9,2.74,8.91,5.93,3.31,1.84,0,0.79,38.34,6.59,7,6.78,6,20,20,0.87,0.86,0.95,4.34,MucL13.016,MucL13.01_16.JPG,lake,Muchalat,M,38.34,0.666112569,1.056709254,3.319071133,7.279472228,15.30619122,2.36,12.6986269,2.108331232,6.651095413,5.820109983,3.796235019,0.68588247,5.82346196
lake,muchalat,4.69,5.61,11.41,1.71,7.62,2.36,9.7,2.1,2.32,4.31,11.59,7.32,6.68,21.86,811.29,45.61,8.32,3.07,2.38,3.8,4.68,3.17,10.27,6.9,3.86,2.52,0,1.27,45,7.97,10,7.28,9,20,20,0.52,0.57,0.63,3.87,MucL13.018,MucL13.01_18.JPG,lake,Muchalat,F,45,0.760705617,1.167418302,3.504272325,8.316788346,15.37748296,3.07,13.60940732,2.286942283,7.183680796,5.805910287,4.852653686,1.069001211,5.856364019
lake,muchalat,6.33,6.36,11.84,2.25,10.15,2.88,11.37,2.96,3.97,5.22,15.31,7.3,8.09,25.06,1113.67,57.39,10.23,3.86,3.5,5.13,5.83,4.99,14.13,9.96,4.05,2.58,0,2.04,56.48,7.79,6,8.23,7,22,22,1.09,1.11,0.75,3.09,MucL13.019,MucL13.01_19.JPG,lake,Muchalat,F,56.48,0.921225082,1.425690588,4.16707863,10.2255999,14.8849702,3.86,17.74373451,2.267760548,9.286026439,8.307197824,4.900020408,1.080380303,8.211067916
lake,muchalat,5.46,6.62,12.36,2.26,8.93,4.07,10.56,2.62,3.13,4.68,13.4,6.84,6.74,22.48,884.15,50.27,9.64,3.2,2.49,4.3,5.13,3.38,11.5,8.07,3.87,2.58,0,1.64,49.15,7.67,9,7.86,10,21,21,0.63,0.58,0.62,3.58,MucL13.021,MucL13.01_21.JPG,lake,Muchalat,F,49.15,0.82067622,1.371799572,3.804646114,9.641594621,15.00642088,3.2,14.68036667,2.037917303,7.823926282,6.569240115,4.434000525,0.911626885,6.57539196
lake,muchalat,3.92,5.74,10.67,1.8,7.8,3.1,9.32,2.36,2.36,4.41,11.29,3.46,5.52,16.8,477.03,44.4,8.34,2.67,2.21,3.87,4.3,2.9,10.08,7.05,3.15,1.82,0,1.13,43.8,6.26,13,6.78,13,20,20,0.86,0.81,0.56,3.4,MucL13.022,MucL13.01_22.JPG,lake,Muchalat,F,43.8,0.742455641,1.089197236,3.118206469,8.343893244,15.2288157,2.67,13.09453929,2.047621429,6.649810714,5.684042857,4.391807143,1.027953571,5.692416226
lake,muchalat,4.7,5.22,12.02,2.06,8.72,3.17,10.29,3.08,3.58,4.78,14.2,7.34,6.31,22.02,901.17,47.89,9.83,3.12,3.14,4.64,5,3.22,9.91,6.5,4.08,2.59,0,1.44,46.47,6.59,9,7.09,7,20,20,0.96,0.94,0.92,3.85,MucL13.023,MucL13.01_23.JPG,lake,Muchalat,M,46.47,0.765384633,1.316019021,4.213387236,9.83368003,15.3099207,3.12,15.2862634,1.793112318,7.757137837,6.806592786,4.196903224,1.41407968,6.919638855
lake,muchalat,4.39,5.51,12.95,2.29,10,3.03,10.94,2.59,3.49,4.73,14.34,8.12,6.84,25.02,957.16,49.75,10.86,2.99,2.33,4.53,5.15,3.4,11.37,6.86,4.01,2.46,0,1.59,48,8.93,6,8.25,7,20,17,0.93,1.16,1.06,3.64,MucL13.024,MucL13.01_24.JPG,lake,Muchalat,M,48,0.858010073,1.406618523,4.051257921,10.85600983,15.23287701,2.99,15.98723363,2.43968772,8.232050298,7.332053497,5.29445031,1.052101331,7.373390074
lake,muchalat,NA,4.86,9.72,1.93,8.85,2.48,10.13,3.28,3.33,4.5,13.85,6.64,7.11,22.02,820.17,47.21,9.45,3.14,2.52,3.91,4.74,3.06,9.74,6.24,3.62,2.17,0,1.3,45.29,7.93,6,7.32,6,21,21,0.94,0.91,0.91,3.24,MucL13.025,MucL13.01_25.JPG,lake,Muchalat,M,45.29,0.711704532,1.233245906,3.888938304,9.451101563,15.30814837,3.14,14.8079839,2.822043891,7.096989379,6.373124031,4.694556199,0.893480166,6.572697925
lake,muchalat,4.83,4.5,8.88,1.61,6.02,2.4,8.65,1.86,2.14,3.71,10.11,3.74,5.19,16.07,365.82,38.54,7.38,2.54,1.94,4.03,4.21,2.64,9.37,6.69,3.28,2.2,0,0.87,37.71,6.33,8,6.29,8,22,22,0.66,0.66,0.6,4.68,MucL13.026,MucL13.01_26.JPG,lake,Muchalat,F,37.71,0.614347235,0.997474511,2.903525148,7.380008956,15.38200351,2.54,11.84789777,1.83542637,5.900907656,5.199919058,3.710096736,0.690138915,5.276104063
lake,muchalat,3.84,4.14,9.66,1.4,6.34,1.94,8.34,2.44,2.08,3.87,10.31,6.78,5.24,19.58,638.33,39.24,7.86,2.6,1.84,3.34,4.48,3.05,9.33,6.27,3.37,2.21,0,0.86,39.05,5.92,11,5.92,9,21,21,0.6,0.6,0.59,4.11,MucL13.027,MucL13.01_27.JPG,lake,Muchalat,F,39.05,0.615202328,1.090523853,2.903302124,7.855359251,15.08209077,2.6,11.62835259,2.0633455,5.963191503,5.418861121,3.602779803,0.615995927,5.434383723
lake,muchalat,3.14,3.63,6.61,1.22,5.5,1.75,6.31,1.61,1.93,3.25,8.39,2.65,3.75,10.61,167.35,30.16,6.37,2.11,1.92,2.76,3.24,1.5,7.09,4.9,2.89,1.94,0,0.35,29.97,5.45,12,5.59,10,23,22 one left at roof of mouth presence confirmed,0.51,0.49,0.53,5.02,MucL13.028,MucL13.01_28.JPG,lake,Muchalat,M,29.97,0.473794233,0.828543625,2.320840346,6.368646316,15.13078982,2.11,9.027447136,1.770983677,4.902381556,4.689237964,2.7310485,0.487945093,4.68826161
lake,muchalat,5.47,5.8,13.08,2.07,9.04,3.03,10.93,2.73,3.09,5.13,13.94,8.92,7.11,25.37,959.73,49.83,9.45,2.93,2.38,3.99,4.7,2.98,10.23,7.21,3.91,2.57,0,1.29,44.68,6.72,8,7.2,8,21,21,1.15,1.08,0.87,3.57,MucL13.031,MucL13.01_31.JPG,lake,Muchalat,M,44.68,0.858666315,1.374901026,3.876477381,9.452873995,15.38397902,2.93,14.72797106,2.640354887,7.036458315,6.748057836,4.653689905,0.935785855,6.761020479
lake,muchalat,3.86,4.26,10.01,1.68,6.5,2.08,8.7,2.08,2.47,3.74,10.7,4.62,4.67,14.55,361.13,41.13,8.07,1.94,1.16,3.28,4,2.17,8.71,5.94,3.38,2.19,0,0.86,39.86,5.58,8,6.61,9,19,19,0.71,0.68,0.84,4.26,MucL13.033,MucL13.01_33.JPG,lake,Muchalat,F,39.86,0.63111806,0.931904492,2.831008762,8.070071158,15.47184798,1.94,12.31345538,2.070141418,5.847321344,5.475807759,3.756896844,0.770074891,5.662156642
lake,muchalat,4.97,5.5,11.63,2.1,9.75,3.39,10.29,2.64,3.32,4.83,14.19,6.43,6.97,21.71,862.04,49,9.47,3.26,2.96,4.36,5.17,3.41,11.05,7.82,4.22,2.76,0,1.64,48.7,7.24,9,7.38,8,21,21,0.91,0.88,0.66,3.09,MucL13.040,MucL13.01_40.JPG,lake,Muchalat,M,48.7,0.822467734,1.51517701,4.212551383,9.472799636,14.65327101,3.26,16.28524709,2.403589786,8.084233554,6.999028508,5.779705137,1.334194809,7.072193957
lake,northy,3.52,4.42,12.74,2.32,7.09,2.91,12.15,2.32,3.4,4.65,14.67,5.86,6.3,20.94,692.74,52.57,9.65,3.31,3.43,4.66,5.32,3.5,7.71,6.22,4.66,3.22,0,2.23,51.4,5.19,4,5.11,4,16,17 one on the roof of mouth that I could not see,1.06,1.15,1,2.69,NorL13.001,NorL13.01_01.JPG,lake,Northy,F,51.4,0.969700747,1.323036963,3.968204841,9.651638579,15.5353238,3.31,16.49612287,3.175294544,8.622793406,7.905695726,4.857211214,0.92195273,7.473288863
lake,northy,3.63,4.87,13.39,2.45,8.11,2.75,12.36,2.19,3.69,4.46,15.08,7.53,6.22,21.7,870.17,52.41,10.92,4.07,3.88,4.74,6.47,4.77,8.02,6.54,4.18,2.79,0,2.2,51.6,5.59,4,5.86,4,18,18,1.05,1.13,1.04,2.46,NorL13.002,NorL13.01_02.JPG,lake,Northy,F,51.6,1.130782242,1.604429169,4.241972121,10.91615414,15.28530942,4.07,12.59591726,2.30149261,6.186268691,5.740969713,3.992135834,0.622290874,5.57479244
lake,northy,3.2,4.19,13.2,2.64,9.54,2.6,12.35,3.31,4.37,4.91,15.95,7.81,6.04,21.92,917.89,54.05,12.06,4.09,3.41,4.8,5.17,3.06,7.1,5.76,5.07,3.2,0,2.37,52.85,5.45,4,5.57,4,17,17,1.26,1.21,1.25,2.39,NorL13.003,NorL13.01_03.JPG,lake,Northy,M,52.85,1.014643813,1.810129431,4.793428094,12.05639842,15.59434132,4.09,17.64452058,3.022497208,9.439917534,8.127374278,5.398070465,1.431527369,7.920417049
lake,northy,2.88,4.39,14.78,2.57,9.78,2.89,12.41,3.15,4.22,4.68,16,8.2,6.07,23.16,1033.58,50.93,11.56,3.71,3.24,4.9,5.49,4.17,10.09,7.09,4.41,2.93,0,2.06,50.65,5.95,6,6.32,8,17,17,1.27,1.23,1.24,2.5,NorL13.004,NorL13.01_04.JPG,lake,Northy,M,50.65,0.930663816,1.78025937,4.533445792,11.5609727,15.4832535,3.71,17.23864929,3.313511837,8.944037292,8.322396925,5.377889721,1.01221958,8.059716218
lake,northy,3.54,4.59,10.43,2.06,7.36,2.26,10.34,2.85,3.81,4.07,13.6,6.32,4.91,18.06,626.57,44.1,10.22,2.77,1.98,3.88,4.64,2.84,7.62,5.67,4.17,2.89,0,1.33,43.52,5.75,4,5.96,4,18,18,0.83,0.76,0.71,3.12,NorL13.005,NorL13.01_05.JPG,lake,Northy,M,43.52,0.841745214,1.31570729,3.727239571,10.21881446,15.41543668,2.77,14.77121053,2.560808271,7.933398496,6.928421053,4.512530075,0.677736842,6.838799499
lake,northy,2.95,4.3,9.8,1.87,5.91,1.97,9.78,1.86,2.66,3.78,11.4,6.58,4.31,16.69,525.37,41.79,8.96,2.67,2.6,3.64,4.03,2.46,6.42,6.07,3.93,2.8,0,1.24,41.34,4.77,6,5.04,5,19,19,0.71,0.62,0.42,3.18,NorL13.006,NorL13.01_06.JPG,lake,Northy,F,41.34,0.761718419,1.217186938,3.283623523,8.955745989,14.94474139,2.67,12.73179407,2.693018221,6.637341004,5.828622857,3.946210829,0.568335523,5.773421569
lake,northy,3.62,4.08,11.72,2.14,7.4,2.2,10.85,2.43,3.99,4.33,14.14,7.87,5.5,21.01,844.58,45.72,10.46,3.46,2.86,4.82,4.93,3.25,8.08,6.11,4.48,3.19,0,1.57,45.39,4.59,6,5.59,8,19,19,0.98,0.92,0.96,3.34,NorL13.007,NorL13.01_07.JPG,lake,Northy,M,45.39,0.89949623,1.527155594,3.980136499,10.46049246,14.94580575,3.46,15.66460957,2.711515089,7.847508963,6.888305063,4.785328389,0.854389,6.771908492
lake,northy,2.82,4.12,9.97,2.32,6.56,2.55,9.9,2.3,3.31,4.07,13.01,7.18,4.33,18.92,624.88,41.92,9.9,3.1,2.22,3.89,4.23,2.93,6.69,5.71,3.73,2.95,0,1.1,40.97,4.77,5,4.79,7,17,17,0.94,0.95,0.82,3.32,NorL13.008,NorL13.01_08.JPG,lake,Northy,M,40.97,0.796509643,1.211612204,3.643878806,9.900063321,15.23287701,3.1,14.15905799,2.650336489,6.864419205,5.84991906,4.086967869,0.961717803,5.786762578
lake,northy,3.41,4.24,10.75,2.59,8.94,2.67,10.95,2.38,3.58,4.22,13.8,7.56,4.93,19.88,694.3,45.64,10.75,3.42,2.23,4.91,4.53,2.59,7.13,6.12,4.58,3.4,0,1.56,44.23,5.15,4,5.42,4,19,17 two left behind count confirmed,0.91,1.04,0.68,3.19,NorL13.010,NorL13.01_10.JPG,lake,Northy,unknown,44.23,1.037901078,1.504891368,4.036305438,10.75062341,15.39570671,3.42,14.62359831,3.064413872,7.86404401,7.052107559,4.536340796,0.869948724,6.93252254
lake,northy,2.77,3.45,11.29,2.14,9.03,2.85,10.41,3.06,3.78,4.26,14.25,8.08,5.54,21.44,837.95,46.38,10.39,3.2,2.45,3.47,3.67,2.69,7.24,5.82,3.81,2.72,0,1.32,45.38,4.91,4,5.15,5,17,17,1.07,1,1.06,2.56,NorL13.013,NorL13.01_13.JPG,lake,Northy,M,45.38,0.958446304,1.535583158,3.980922833,10.38772618,15.03708018,3.2,16.03008475,2.331114928,8.267625156,7.028818215,4.796108599,1.117740136,6.848353539
lake,northy,3.37,3.9,12.39,2.27,8.62,3.21,11.08,2.93,4.1,4.37,15.02,7.01,5.98,20.03,756.31,48.5,11.24,3.46,2.5,4.68,4.82,3.17,8.03,5.93,4.78,3.6,0,1.9,47.73,5.13,5,5.29,5,17,17,1.02,0.92,0.86,2.61,NorL13.014,NorL13.01_14.JPG,lake,Northy,M,47.73,0.993534566,1.529185422,4.217444513,11.24218483,15.54349354,3.46,16.47144712,2.882220466,8.17990738,7.599823388,4.458846367,1.110963474,7.522876986
lake,northy,4.61,5.11,16.24,3.39,11.03,3.81,14.09,2.78,4.93,5.05,17.49,9.7,6.91,26.31,1290.89,59.04,13.3,4.71,3.78,5.79,5.93,4.31,10.72,7.87,5.63,4.05,0,3.43,57.91,6.6,4,7.13,3,17,13 rakers along mouth left behind; count confirmed,1.47,1.41,1.39,2.11,NorL13.015,NorL13.01_15.JPG,lake,Northy,M,57.91,1.144612074,1.879433591,4.872037461,13.30272168,15.59545252,4.71,20.32515963,3.408797334,10.23545473,8.413921132,5.79676089,1.455859784,8.221607653
lake,northy,3.8,4.22,11.62,2.42,8.51,3.06,11.24,2.88,3.88,4.6,14.72,7.03,5.37,19.71,702.09,46.98,10.74,3.29,2.84,4.03,4.86,2.78,7.36,5.31,4.69,3.21,0,1.65,45.88,5.17,4,5.04,5,17,17,1.15,1.08,1.09,2.84,NorL13.016,NorL13.01_16.JPG,lake,Northy,M,45.88,0.910673197,1.428983229,4.225729781,10.7405267,15.15989837,3.29,15.80343599,2.794352221,8.437841985,7.430349182,4.204112828,1.260930843,7.412924199
lake,northy,3.59,4.39,10.58,2.16,7.8,2.99,10.54,2.65,3.57,4.17,13.65,7.14,5.63,20.76,780.32,46.25,9.76,3.12,2.33,3.96,4.32,2.7,8,5.55,4.27,3.24,0,1.42,44.86,5.2,4,5.43,4,18,18,0.81,0.71,0.68,3.07,NorL13.017,NorL13.01_17.JPG,lake,Northy,unknown,44.86,1.080084228,1.39592801,3.811102239,9.760379883,15.39273448,3.12,14.90571131,2.079877447,7.508145447,6.539439677,4.322532259,1.224514346,6.456030803
